Tipo;Discografia
Álbuns de estúdio;Die Lit (2018) Whole Lotta Red (2020)'
Mixtapes;Playboi Carti (2017)
Singles;"""Wokeuplikethis"" ""Magnolia"" ""@ Meh"" ""Miss the Rage"""
Colaborações;"""Raf"" ""Summer Bummer"" ""Off the Grid""'"
